ast_parse_calls,commit,duration_ms,exit_code,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,llm_fallbacks,llm_success_calls,llm_success_rate,llm_total_calls,llm_total_completion_tokens,llm_total_latency_ms,llm_total_prompt_tokens,mode,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,readme_generated,readme_path,run_dir,runner_ms,stderr,style,subprocess_calls,verifier_checked,verifier_ok
19,1d233bb,2238,0,5,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/1d233bb_20260211_160849/history.json,0,11,1.0,0,11,0,,0.0,,,,,llm,7,3,7,True,42,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/1d233bb_20260211_160849/docstring_patch_1d233bb.diff,22,64,False,,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/1d233bb_20260211_160849,2468,,google,5,7,True
6,f4b006f,2021,0,2,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/f4b006f_20260211_160851/history.json,0,2,1.0,0,2,0,,0.0,,,,,llm,2,2,2,True,14,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/f4b006f_20260211_160851/docstring_patch_f4b006f.diff,5,19,False,,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/f4b006f_20260211_160851,2261,,google,2,2,True
0,115dbcf,1882,0,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/115dbcf_20260211_160854/history.json,0,0,0.0,0,0,0,,0.0,,,,,llm,0,0,0,True,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/115dbcf_20260211_160854/docstring_patch_115dbcf.diff,0,0,False,,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/115dbcf_20260211_160854,2119,,google,0,0,True
0,a998a18,1888,0,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/a998a18_20260211_160856/history.json,0,0,0.0,0,0,0,,0.0,,,,,llm,0,0,0,True,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/a998a18_20260211_160856/docstring_patch_a998a18.diff,0,0,False,,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/a998a18_20260211_160856,2122,,google,0,0,True
,6305bf1,,1,,,,,,,,,,,,,,,llm,,,,False,,,,,,,,708,"Traceback (most recent call last):
  File ""/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/runpy.py"", line 197, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File ""/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/runpy.py"", line 87, in _run_code
    exec(code, run_globals)
  File ""/Users/syhe/2026/analyzer/main.py"", line 220, in <module>
    main()
  File ""/Users/syhe/2026/analyzer/main.py"", line 104, in main
    llm_main()
  File ""/Users/syhe/2026/analyzer/agents/llm_agent.py"", line 514, in main
    extract_seeds_func(repo_path, commit, out_path=seeds_path)
  File ""/Users/syhe/2026/analyzer/core/seed_extractor.py"", line 247, in extract_seeds
    new_spans = collect_def_spans(new_src, module_qual=module_qual) if new_src else []
  File ""/Users/syhe/2026/analyzer/core/seed_extractor.py"", line 122, in collect_def_spans
    tree = ast.parse(source)
  File ""/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ast.py"", line 50, in parse
    return compile(source, filename, mode, flags,
  File ""<unknown>"", line 17
    except* ValueError:
          ^
SyntaxError: invalid syntax
[1/7] Extracting seeds for 6305bf1...
",,,,
0,e71305b,1881,0,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/e71305b_20260211_160859/history.json,0,0,0.0,0,0,0,,0.0,,,,,llm,0,0,0,True,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/e71305b_20260211_160859/docstring_patch_e71305b.diff,0,0,False,,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/e71305b_20260211_160859,2107,,google,0,0,True
3,21a2a8c,1931,0,1,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/21a2a8c_20260211_160901/history.json,0,1,0.25,3,4,0,,0.0,,,,,llm,1,1,1,True,11,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/21a2a8c_20260211_160901/docstring_patch_21a2a8c.diff,6,17,False,,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/21a2a8c_20260211_160901,2171,,google,1,1,True
0,e3146ce,1887,0,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/e3146ce_20260211_160903/history.json,0,0,0.0,0,0,0,,0.0,,,,,llm,0,0,0,True,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/e3146ce_20260211_160903/docstring_patch_e3146ce.diff,0,0,False,,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/e3146ce_20260211_160903,2125,,google,0,0,True
0,fe1fbc4,2116,0,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/fe1fbc4_20260211_160905/history.json,0,0,0.0,0,0,0,,0.0,,,,,llm,0,0,0,True,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/fe1fbc4_20260211_160905/docstring_patch_fe1fbc4.diff,0,0,False,,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/fe1fbc4_20260211_160905,2351,,google,0,0,True
0,2b4b7fc,1906,0,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/2b4b7fc_20260211_161114/history.json,0,0,0.0,0,0,0,,0.0,,,,,llm,0,0,0,True,0,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/2b4b7fc_20260211_161114/docstring_patch_2b4b7fc.diff,0,0,False,,/Users/syhe/2026/analyzer/runs/black/batch_run/20260211_160827/2b4b7fc_20260211_161114,2140,,google,0,0,True
