agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
0,7,95a1e75,2334,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\95a1e75_20260126_201023\history.json,18,66,0.4,81,165,3,1,3,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\95a1e75_20260126_201023\docstring_patch_95a1e75.diff,0,12,2421,,3,3,True
0,0,9a2ee5e,2175,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9a2ee5e_20260126_201025\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9a2ee5e_20260126_201025\docstring_patch_9a2ee5e.diff,0,0,2261,,2,0,True
0,0,c359dae,2152,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c359dae_20260126_201028\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c359dae_20260126_201028\docstring_patch_c359dae.diff,0,0,2237,,2,0,True
0,0,cafb0f7,2146,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\cafb0f7_20260126_201030\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\cafb0f7_20260126_201030\docstring_patch_cafb0f7.diff,0,0,2239,,2,0,True
0,37,4380e55,3446,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4380e55_20260126_201032\history.json,124,312,0.6277665995975855,61,497,16,4,16,True,73,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4380e55_20260126_201032\docstring_patch_4380e55.diff,0,73,3540,,7,16,True
0,0,3a9b57f,2153,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3a9b57f_20260126_201036\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3a9b57f_20260126_201036\docstring_patch_3a9b57f.diff,0,0,2239,,2,0,True
0,0,a30a825,2158,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a30a825_20260126_201038\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a30a825_20260126_201038\docstring_patch_a30a825.diff,0,0,2251,,2,0,True
0,2,8203030,2615,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8203030_20260126_201040\history.json,15,99,0.7857142857142857,12,126,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8203030_20260126_201040\docstring_patch_8203030.diff,0,0,2705,,4,0,True
0,0,0b8f222,2168,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0b8f222_20260126_201043\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0b8f222_20260126_201043\docstring_patch_0b8f222.diff,0,0,2256,,2,0,True
0,0,ce9c7ff,2221,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ce9c7ff_20260126_201045\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ce9c7ff_20260126_201045\docstring_patch_ce9c7ff.diff,0,0,2309,,2,0,True
0,5,be62dea,2369,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\be62dea_20260126_201047\history.json,10,33,0.20121951219512196,121,164,2,1,2,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\be62dea_20260126_201047\docstring_patch_be62dea.diff,0,6,2458,,3,2,True
0,3,903bef5,2323,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\903bef5_20260126_201050\history.json,15,24,0.39344262295081966,22,61,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\903bef5_20260126_201050\docstring_patch_903bef5.diff,0,6,2410,,3,1,True
0,0,2f7e323,2157,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2f7e323_20260126_201052\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2f7e323_20260126_201052\docstring_patch_2f7e323.diff,0,0,2258,,2,0,True
0,7,77f16a7,2793,3,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\77f16a7_20260126_201055\history.json,6,150,0.847457627118644,21,177,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\77f16a7_20260126_201055\docstring_patch_77f16a7.diff,0,10,2886,,5,2,True
0,5,4a8e6b7,2365,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4a8e6b7_20260126_201057\history.json,9,67,0.7613636363636364,12,88,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4a8e6b7_20260126_201057\docstring_patch_4a8e6b7.diff,0,11,2451,,3,2,True
0,0,43135e9,2170,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\43135e9_20260126_201100\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\43135e9_20260126_201100\docstring_patch_43135e9.diff,0,0,2257,,2,0,True
0,0,6384eeb,2181,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6384eeb_20260126_201102\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6384eeb_20260126_201102\docstring_patch_6384eeb.diff,0,0,2273,,2,0,True
0,3,147129d,2321,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\147129d_20260126_201104\history.json,6,12,0.6666666666666666,0,18,1,1,1,True,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\147129d_20260126_201104\docstring_patch_147129d.diff,0,1,2416,,3,1,True
0,5,9363888,2318,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9363888_20260126_201107\history.json,11,13,0.5416666666666666,0,24,2,1,2,True,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9363888_20260126_201107\docstring_patch_9363888.diff,0,2,2432,,3,2,True
0,0,96ef60e,2212,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\96ef60e_20260126_201109\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\96ef60e_20260126_201109\docstring_patch_96ef60e.diff,0,0,2298,,2,0,True
0,0,af0ba72,2192,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\af0ba72_20260126_201112\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\af0ba72_20260126_201112\docstring_patch_af0ba72.diff,0,0,2283,,2,0,True
0,5,ffc01a0,2367,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ffc01a0_20260126_201114\history.json,9,67,0.7613636363636364,12,88,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ffc01a0_20260126_201114\docstring_patch_ffc01a0.diff,0,11,2459,,3,2,True
0,3,626b32f,2790,3,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\626b32f_20260126_201116\history.json,73,113,0.3843537414965986,108,294,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\626b32f_20260126_201116\docstring_patch_626b32f.diff,0,0,2882,,5,0,True
0,1,57a4612,2318,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\57a4612_20260126_201119\history.json,6,37,0.8043478260869565,3,46,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\57a4612_20260126_201119\docstring_patch_57a4612.diff,0,0,2408,,3,0,True
0,8,4f6ad7c,2721,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4f6ad7c_20260126_201122\history.json,38,224,0.7516778523489933,36,298,3,1,3,True,17,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4f6ad7c_20260126_201122\docstring_patch_4f6ad7c.diff,0,17,2814,,4,3,True
0,9,24f5169,2350,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\24f5169_20260126_201124\history.json,23,81,0.421875,88,192,4,1,4,True,17,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\24f5169_20260126_201124\docstring_patch_24f5169.diff,0,17,2440,,3,4,True
0,0,4d55e60,2323,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4d55e60_20260126_201127\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4d55e60_20260126_201127\docstring_patch_4d55e60.diff,0,0,2419,,2,0,True
0,1,0cf39ef,2418,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0cf39ef_20260126_201129\history.json,8,3,0.2727272727272727,0,11,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0cf39ef_20260126_201129\docstring_patch_0cf39ef.diff,0,0,2522,,3,0,True
0,5,1f779de,2492,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1f779de_20260126_201132\history.json,11,116,0.5742574257425742,75,202,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1f779de_20260126_201132\docstring_patch_1f779de.diff,0,10,2587,,3,2,True
0,1,203fd6b,2465,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\203fd6b_20260126_201135\history.json,4,61,0.45185185185185184,70,135,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\203fd6b_20260126_201135\docstring_patch_203fd6b.diff,0,0,2556,,3,0,True
1,,dd937dc,,,,,,,,,,,,False,,,,,660,"Traceback (most recent call last):
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 541, in <module>
    main()
    ~~~~^^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 353, in main
    _run(
    ~~~~^
        [
        ^
    ...<8 lines>...
        ]
        ^
    )
    ^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 42, in _run
    out = subprocess.check_output(cmd, cwd=cwd, stderr=subprocess.STDOUT)
  File ""E:\miniconda3\Lib\subprocess.py"", line 472, in check_output
    return run(*popenargs, stdout=PIPE, timeout=timeout, check=True,
           ~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
               **kwargs).stdout
               ^^^^^^^^^
  File ""E:\miniconda3\Lib\subprocess.py"", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['python', 'D:\\locbench\\analyzer\\unidiff_extract\\extract_seeds.py', '--repo', 'D:\\locbench\\black', '--commit', 'dd937dc', '--out', 'D:\\locbench\\analyzer\\runs\\black\\agent_batch\\20260126_200702\\dd937dc_20260126_201137\\impacted_seeds_dd937dc.json']' returned non-zero exit status 1.
",,,
0,0,abd5f08,2259,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\abd5f08_20260126_201138\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\abd5f08_20260126_201138\docstring_patch_abd5f08.diff,0,0,2346,,2,0,True
0,1,9c47b6e,2451,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9c47b6e_20260126_201140\history.json,43,41,0.45555555555555555,6,90,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9c47b6e_20260126_201140\docstring_patch_9c47b6e.diff,0,0,2554,,3,0,True
0,0,b3ae57b,2486,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b3ae57b_20260126_201143\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b3ae57b_20260126_201143\docstring_patch_b3ae57b.diff,0,0,2577,,2,0,True
0,3,3a96e06,2769,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3a96e06_20260126_201145\history.json,2,16,0.6153846153846154,8,26,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3a96e06_20260126_201145\docstring_patch_3a96e06.diff,0,6,2894,,3,1,True
0,0,bdd7fcd,2686,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bdd7fcd_20260126_201148\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bdd7fcd_20260126_201148\docstring_patch_bdd7fcd.diff,0,0,2796,,2,0,True
0,0,30275ed,2521,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\30275ed_20260126_201151\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\30275ed_20260126_201151\docstring_patch_30275ed.diff,0,0,2638,,2,0,True
0,0,f4926ac,2501,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f4926ac_20260126_201154\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f4926ac_20260126_201154\docstring_patch_f4926ac.diff,0,0,2616,,2,0,True
0,0,1fb9542,2468,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1fb9542_20260126_201156\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1fb9542_20260126_201156\docstring_patch_1fb9542.diff,0,0,2593,,2,0,True
0,0,bbc36ea,2510,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bbc36ea_20260126_201159\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bbc36ea_20260126_201159\docstring_patch_bbc36ea.diff,0,0,2631,,2,0,True
0,1,89f3610,3032,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\89f3610_20260126_201202\history.json,12,181,0.6464285714285715,87,280,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\89f3610_20260126_201202\docstring_patch_89f3610.diff,0,0,3152,,3,0,True
0,11,a8de14f,4073,7,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a8de14f_20260126_201205\history.json,186,346,0.5210843373493976,132,664,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a8de14f_20260126_201205\docstring_patch_a8de14f.diff,0,11,4200,,9,2,True
0,1,9a87bab,2762,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9a87bab_20260126_201209\history.json,15,98,0.784,12,125,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9a87bab_20260126_201209\docstring_patch_9a87bab.diff,0,0,2894,,3,0,True
0,0,b085473,2385,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b085473_20260126_201212\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b085473_20260126_201212\docstring_patch_b085473.diff,0,0,2501,,2,0,True
0,3,262ad62,2583,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\262ad62_20260126_201214\history.json,10,46,0.48936170212765956,38,94,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\262ad62_20260126_201214\docstring_patch_262ad62.diff,0,5,2699,,3,1,True
0,0,8310a11,2271,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8310a11_20260126_201217\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8310a11_20260126_201217\docstring_patch_8310a11.diff,0,0,2359,,2,0,True
0,0,df0ac36,2596,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\df0ac36_20260126_201219\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\df0ac36_20260126_201219\docstring_patch_df0ac36.diff,0,0,2716,,2,0,True
0,1,60d734a,2484,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\60d734a_20260126_201222\history.json,31,159,0.7293577981651376,28,218,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\60d734a_20260126_201222\docstring_patch_60d734a.diff,0,0,2572,,3,0,True
0,0,95bc569,2236,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\95bc569_20260126_201225\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\95bc569_20260126_201225\docstring_patch_95bc569.diff,0,0,2339,,2,0,True
0,0,a34d236,2176,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a34d236_20260126_201227\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a34d236_20260126_201227\docstring_patch_a34d236.diff,0,0,2262,,2,0,True
0,0,5adbb6c,2165,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5adbb6c_20260126_201229\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5adbb6c_20260126_201229\docstring_patch_5adbb6c.diff,0,0,2252,,2,0,True
0,5,6681d5a,2354,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6681d5a_20260126_201232\history.json,13,200,0.7874015748031497,41,254,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6681d5a_20260126_201232\docstring_patch_6681d5a.diff,0,11,2449,,3,2,True
0,5,e2dc6b3,2333,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e2dc6b3_20260126_201234\history.json,11,26,0.6666666666666666,2,39,2,1,2,True,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e2dc6b3_20260126_201234\docstring_patch_e2dc6b3.diff,0,2,2419,,3,2,True
0,0,5977532,2251,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5977532_20260126_201236\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5977532_20260126_201236\docstring_patch_5977532.diff,0,0,2344,,2,0,True
0,40,7987951,3314,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\7987951_20260126_201239\history.json,50,234,0.5306122448979592,157,441,17,5,17,True,67,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\7987951_20260126_201239\docstring_patch_7987951.diff,0,67,3415,,8,17,True
0,4,e5e5dad,2760,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e5e5dad_20260126_201242\history.json,12,37,0.44047619047619047,35,84,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e5e5dad_20260126_201242\docstring_patch_e5e5dad.diff,0,6,2849,,4,1,True
0,3,24e4cb2,2897,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\24e4cb2_20260126_201245\history.json,8,5,0.38461538461538464,0,13,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\24e4cb2_20260126_201245\docstring_patch_24e4cb2.diff,0,6,3007,,3,1,True
0,5,e7bf7b4,2487,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e7bf7b4_20260126_201248\history.json,0,6,1.0,0,6,2,1,2,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e7bf7b4_20260126_201248\docstring_patch_e7bf7b4.diff,0,12,2583,,3,2,True
0,3,71e380a,2531,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\71e380a_20260126_201251\history.json,15,24,0.39344262295081966,22,61,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\71e380a_20260126_201251\docstring_patch_71e380a.diff,0,6,2621,,3,1,True
0,0,2630801,2324,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2630801_20260126_201253\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2630801_20260126_201253\docstring_patch_2630801.diff,0,0,2418,,2,0,True
0,0,b0f36f5,2383,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b0f36f5_20260126_201256\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b0f36f5_20260126_201256\docstring_patch_b0f36f5.diff,0,0,2510,,2,0,True
0,0,314f8cf,2291,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\314f8cf_20260126_201258\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\314f8cf_20260126_201258\docstring_patch_314f8cf.diff,0,0,2381,,2,0,True
0,8,d0ff3bd,3014,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d0ff3bd_20260126_201301\history.json,36,62,0.5486725663716814,15,113,3,2,3,True,16,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d0ff3bd_20260126_201301\docstring_patch_d0ff3bd.diff,0,16,3107,,4,3,True
0,0,a41dc89,2260,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a41dc89_20260126_201304\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a41dc89_20260126_201304\docstring_patch_a41dc89.diff,0,0,2353,,2,0,True
0,6,950ec38,2921,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\950ec38_20260126_201306\history.json,36,68,0.5714285714285714,15,119,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\950ec38_20260126_201306\docstring_patch_950ec38.diff,0,10,3035,,4,2,True
0,1,2c135ed,2915,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2c135ed_20260126_201309\history.json,21,118,0.7468354430379747,19,158,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2c135ed_20260126_201309\docstring_patch_2c135ed.diff,0,0,3039,,3,0,True
0,5,6144c46,2658,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6144c46_20260126_201312\history.json,29,19,0.3958333333333333,0,48,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6144c46_20260126_201312\docstring_patch_6144c46.diff,0,10,2762,,3,2,True
0,5,dd278cb,2641,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\dd278cb_20260126_201315\history.json,10,33,0.20121951219512196,121,164,2,1,2,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\dd278cb_20260126_201315\docstring_patch_dd278cb.diff,0,6,2753,,3,2,True
0,9,dbb14ea,2644,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\dbb14ea_20260126_201318\history.json,11,192,0.7966804979253111,38,241,4,1,4,True,24,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\dbb14ea_20260126_201318\docstring_patch_dbb14ea.diff,0,24,2833,,3,4,True
0,20,5342d2e,2993,4,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5342d2e_20260126_201321\history.json,33,199,0.5835777126099707,109,341,8,3,8,True,35,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5342d2e_20260126_201321\docstring_patch_5342d2e.diff,0,35,3085,,6,8,True
0,0,9f38928,2248,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9f38928_20260126_201324\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9f38928_20260126_201324\docstring_patch_9f38928.diff,0,0,2347,,2,0,True
0,2,3e9dd25,2956,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3e9dd25_20260126_201326\history.json,27,226,0.7713310580204779,40,293,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3e9dd25_20260126_201326\docstring_patch_3e9dd25.diff,0,0,3055,,4,0,True
0,0,bb802cf,2245,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bb802cf_20260126_201329\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bb802cf_20260126_201329\docstring_patch_bb802cf.diff,0,0,2340,,2,0,True
0,0,5ae38dd,2507,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5ae38dd_20260126_201332\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5ae38dd_20260126_201332\docstring_patch_5ae38dd.diff,0,0,2617,,2,0,True
0,0,45cbe57,2463,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\45cbe57_20260126_201334\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\45cbe57_20260126_201334\docstring_patch_45cbe57.diff,0,0,2573,,2,0,True
0,3,fccd70c,2430,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fccd70c_20260126_201337\history.json,9,8,0.4444444444444444,1,18,1,1,1,True,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fccd70c_20260126_201337\docstring_patch_fccd70c.diff,0,1,2518,,3,1,True
0,0,00c0d6d,2296,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\00c0d6d_20260126_201339\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\00c0d6d_20260126_201339\docstring_patch_00c0d6d.diff,0,0,2395,,2,0,True
0,0,0580ecb,2262,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0580ecb_20260126_201342\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0580ecb_20260126_201342\docstring_patch_0580ecb.diff,0,0,2361,,2,0,True
0,0,ed64d89,2537,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ed64d89_20260126_201344\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ed64d89_20260126_201344\docstring_patch_ed64d89.diff,0,0,2624,,2,0,True
0,0,452d3b6,2261,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\452d3b6_20260126_201347\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\452d3b6_20260126_201347\docstring_patch_452d3b6.diff,0,0,2349,,2,0,True
0,3,256f342,2474,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\256f342_20260126_201349\history.json,15,2,0.11764705882352941,0,17,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\256f342_20260126_201349\docstring_patch_256f342.diff,0,6,2566,,3,1,True
0,0,00cb6d1,2249,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\00cb6d1_20260126_201352\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\00cb6d1_20260126_201352\docstring_patch_00cb6d1.diff,0,0,2344,,2,0,True
0,0,14e1de8,2333,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\14e1de8_20260126_201354\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\14e1de8_20260126_201354\docstring_patch_14e1de8.diff,0,0,2424,,2,0,True
0,0,5f23701,2313,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5f23701_20260126_201356\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5f23701_20260126_201356\docstring_patch_5f23701.diff,0,0,2403,,2,0,True
